STOP_ID,HASTUS_CROSS_STREET_NAME,lat,lon,ROUTE_NUM
80488,null,null,null,208
81674,null,null,null,269
81677,null,null,null,269
81677,null,null,null,554E
81678,null,null,null,269
81680,null,null,null,269
81681,null,null,null,269
81684,null,null,null,269
81684,null,null,null,554E
81685,null,null,null,269
81685,null,null,null,554E
81687,null,null,null,269
81687,null,null,null,554E
82260,null,null,null,65
82266,null,null,null,79
82273,null,null,null,79
82275,null,null,null,79
82276,null,null,null,79
83706,null,null,null,181
83706,null,null,null,187
83707,null,null,null,181
83707,null,null,null,187
83708,null,null,null,181
83708,null,null,null,187
83709,null,null,null,181
83709,null,null,null,187
83711,null,null,null,181
83711,null,null,null,187
83716,null,null,null,181
83716,null,null,null,187
83720,null,null,null,181
83720,null,null,null,187
85110,null,null,null,113
85120,null,null,null,113
85130,null,null,null,113
85140,null,null,null,113
85150,null,null,null,113
85160,null,null,null,113
85170,null,null,null,113
85180,null,null,null,113
85190,null,null,null,113
85200,null,null,null,113
85851,null,null,null,153
85851,null,null,null,161
85853,null,null,null,153
85853,null,null,null,161
73757,null,null,null,542E
73757,null,null,null,545E
73757,null,null,null,930
73757,null,null,null,B
99478,null,null,null,915
99479,null,null,null,915
99481,null,null,null,915
99482,null,null,null,915
99483,null,null,null,168
73758,null,null,null,542E
73758,null,null,null,545E
73758,null,null,null,930
73812,null,null,null,230
73812,null,null,null,231
74154,null,null,null,222
74161,null,null,null,239
99497,null,null,null,907
74162,null,null,null,222
74163,null,null,null,222
74180,null,null,null,239
74190,null,null,null,239
74785,null,null,null,348
74850,null,null,null,348
74870,null,null,null,348
74871,null,null,null,348
74880,null,null,null,348
75730,null,null,null,E
75732,null,null,null,348
75734,null,null,null,348
75740,null,null,null,E
75750,null,null,null,E
75751,null,null,null,333
75752,null,null,null,333
75754,null,null,null,333
76298,null,null,null,239
77734,null,null,null,333
79960,null,null,null,156
79970,null,null,null,156
79972,null,null,null,F
79973,null,null,null,F
79980,null,null,null,156
79983,null,null,null,156
80002,null,null,null,165
75884,null,null,null,333
75886,null,null,null,333
75889,null,null,null,333
75890,null,null,null,E
75901,null,null,null,E
75902,null,null,null,348
75906,null,null,null,348
76390,null,null,null,322
76390,null,null,null,331
76390,null,null,null,372E
76390,null,null,null,522E
76420,null,null,null,322
76420,null,null,null,331
76420,null,null,null,372E
76420,null,null,null,522E
76490,null,null,null,331
77615,null,null,null,345
77616,null,null,null,333
77616,null,null,null,345
77616,null,null,null,346
77616,null,null,null,365
77617,null,null,null,345
77619,null,null,null,345
77630,null,null,null,348
77650,null,null,null,348
79933,null,null,null,893
80518,null,null,null,225
80519,null,null,null,225
81100,null,null,null,181
81100,null,null,null,915
81103,null,null,null,917
81402,null,null,null,239
81404,null,null,null,239
81408,null,null,null,239
81410,null,null,null,239
81412,null,null,null,239
81418,null,null,null,239
81420,null,null,null,239
81728,null,null,null,269
81731,null,null,null,269
81733,null,null,null,269
81735,null,null,null,269
81737,null,null,null,269
81737,null,null,null,554E
81738,null,null,null,269
81739,null,null,null,269
82425,null,null,null,208
82425,null,null,null,629
73922,null,null,null,225
73922,null,null,null,895E
73923,null,null,null,225
73924,null,null,null,225
73925,null,null,null,225
85300,null,null,null,225
85310,null,null,null,225
85320,null,null,null,225
85330,null,null,null,225
85340,null,null,null,225
85350,null,null,null,225
85386,null,null,null,208
73926,null,null,null,225
73945,null,null,null,250
74344,null,null,null,239
74346,null,null,null,239
74347,null,null,null,239
74348,null,null,null,239
74352,null,null,null,239
85388,null,null,null,208
85392,null,null,null,629
85393,null,null,null,629
85890,null,null,null,183
85892,null,null,null,183
74370,null,null,null,230
74370,null,null,null,231
74370,null,null,null,893N
74380,null,null,null,230
74380,null,null,null,231
74380,null,null,null,893N
74390,null,null,null,230
74390,null,null,null,231
74390,null,null,null,893N
74395,null,null,null,255
74395,null,null,null,986E
75030,null,null,null,331
85894,null,null,null,183
96760,null,null,null,8
75909,null,null,null,348
75910,null,null,null,E
75932,null,null,null,E
99101,null,null,null,599
99572,null,null,null,600
99573,null,null,null,600
75949,null,null,null,231
76527,null,null,null,225
99589,null,null,null,599
99589,null,null,null,600
99590,null,null,null,599
99590,null,null,null,600
99591,null,null,null,599
99591,null,null,null,600
99592,null,null,null,599
99592,null,null,null,600
99593,null,null,null,599
99593,null,null,null,600
99594,null,null,null,599
99594,null,null,null,600
99595,null,null,null,599
99595,null,null,null,600
99596,null,null,null,599
99596,null,null,null,600
77720,null,null,null,348
77732,null,null,null,365
99560,null,null,null,600
99561,null,null,null,600
99562,null,null,null,600
99563,null,null,null,600
73852,null,null,null,250
73853,null,null,null,B
73854,null,null,null,930
99564,null,null,null,600
99565,null,null,null,600
99566,null,null,null,600
99567,null,null,null,600
99568,null,null,null,600
99569,null,null,null,600
99570,null,null,null,600
99571,null,null,null,600
74268,null,null,null,239
74270,null,null,null,239
74318,null,null,null,230
74318,null,null,null,231
74318,null,null,null,893N
74956,null,null,null,331
74960,null,null,null,331
74980,null,null,null,331
74980,null,null,null,348
74990,null,null,null,331
74990,null,null,null,348
75000,null,null,null,348
75005,null,null,null,348
75820,null,null,null,E
75830,null,null,null,E
75840,null,null,null,E
75850,null,null,null,E
75860,null,null,null,E
75870,null,null,null,E
75881,null,null,null,E
76330,null,null,null,372E
76340,null,null,null,372E
73867,null,null,null,930
73868,null,null,null,930
73872,null,null,null,B
76350,null,null,null,372E
76360,null,null,null,372E
76360,null,null,null,522E
76370,null,null,null,372E
76372,null,null,null,225
76372,null,null,null,322
76372,null,null,null,331
76372,null,null,null,372E
76372,null,null,null,522E
76374,null,null,null,225
76374,null,null,null,322
76374,null,null,null,331
76376,null,null,null,322N
76376,null,null,null,331N
76377,null,null,null,225
77570,null,null,null,365
77580,null,null,null,365
74342,null,null,null,239
75007,null,null,null,331
75007,null,null,null,348
75020,null,null,null,331
77609,null,null,null,345
77611,null,null,null,333
77611,null,null,null,345
77611,null,null,null,346
77611,null,null,null,365
77613,null,null,null,333
77613,null,null,null,345
77613,null,null,null,346
77613,null,null,null,365
79880,null,null,null,203
79880,null,null,null,240
79890,null,null,null,203
79890,null,null,null,240
79900,null,null,null,240
80505,null,null,null,893
80506,null,null,null,225
74320,null,null,null,230
74320,null,null,null,231
74320,null,null,null,893N
74321,null,null,null,239
74322,null,null,null,239
74324,null,null,null,239
74326,null,null,null,239
74327,null,null,null,239
74328,null,null,null,239
74331,null,null,null,239
74332,null,null,null,230
74332,null,null,null,231
74332,null,null,null,893N
74340,null,null,null,230
74340,null,null,null,231
74340,null,null,null,893N
80509,null,null,null,225
80510,null,null,null,225
80512,null,null,null,225
80514,null,null,null,225
80515,null,null,null,225
81399,null,null,null,348
81713,null,null,null,269
81714,null,null,null,269
81716,null,null,null,269
81718,null,null,null,269
81722,null,null,null,269
81724,null,null,null,269
81726,null,null,null,269
82320,null,null,null,331
82324,null,null,null,331
82326,null,null,null,331
82330,null,null,null,331
82332,null,null,null,331
82334,null,null,null,331
82335,null,null,null,331
83785,null,null,null,181
83785,null,null,null,187
83786,null,null,null,181
83786,null,null,null,187
83787,null,null,null,181
83787,null,null,null,187
83788,null,null,null,181
83788,null,null,null,187
83789,null,null,null,181
83789,null,null,null,187
85254,null,null,null,331
85254,null,null,null,333
85260,null,null,null,225
85270,null,null,null,225
85271,null,null,null,225
85280,null,null,null,225
85290,null,null,null,225
99260,null,null,null,599
99261,null,null,null,50
99263,null,null,null,101
99263,null,null,null,102
99263,null,null,null,150
99263,null,null,null,177
99263,null,null,null,50
99264,null,null,null,101
99264,null,null,null,102
99264,null,null,null,150
99264,null,null,null,177
99266,null,null,null,101
99266,null,null,null,102
99266,null,null,null,150
99266,null,null,null,177
99267,null,null,null,101
99267,null,null,null,102
99267,null,null,null,150
99267,null,null,null,177
73991,null,null,null,930
73992,null,null,null,930
74000,null,null,null,222
74001,null,null,null,930
74002,null,null,null,930
74003,null,null,null,930
74004,null,null,null,930
85531,null,null,null,187
85532,null,null,null,187
85914,null,null,null,183
85916,null,null,null,183
85918,null,null,null,183
74009,null,null,null,930
74443,null,null,null,249
74446,null,null,null,249
74446,null,null,null,250
74447,null,null,null,249
74447,null,null,null,250
74448,null,null,null,249
74448,null,null,null,250
74450,null,null,null,249
74450,null,null,null,250
74450,null,null,null,255
74450,null,null,null,981EN
74450,null,null,null,986EN
74451,null,null,null,249
74451,null,null,null,250
74452,null,null,null,249
74453,null,null,null,249
74453,null,null,null,250
85921,null,null,null,183
85922,null,null,null,183
85924,null,null,null,183
74455,null,null,null,249
74455,null,null,null,250
75120,null,null,null,333
75120,null,null,null,5
75135,null,null,null,333
75136,null,null,null,333
75137,null,null,null,333
75139,null,null,null,331
75139,null,null,null,333
75140,null,null,null,333
75140,null,null,null,5
75141,null,null,null,331
75142,null,null,null,331
75143,null,null,null,331
75143,null,null,null,333
99240,null,null,null,599
75992,null,null,null,231
75992,null,null,null,256
75992,null,null,null,522E
75992,null,null,null,931
75993,null,null,null,231
75993,null,null,null,931
75995,null,null,null,231
75995,null,null,null,256
75995,null,null,null,522E
75995,null,null,null,931
75997,null,null,null,256
75999,null,null,null,231
76000,null,null,null,256
76002,null,null,null,256
99252,null,null,null,101
99252,null,null,null,102
99252,null,null,null,150
99252,null,null,null,177
99252,null,null,null,50
99253,null,null,null,101
99253,null,null,null,102
99253,null,null,null,150
99253,null,null,null,177
99253,null,null,null,50
99254,null,null,null,101
99254,null,null,null,102
99254,null,null,null,150
99254,null,null,null,177
99256,null,null,null,599
99610,null,null,null,599
99610,null,null,null,600
76660,null,null,null,322
76660,null,null,null,372E
76660,null,null,null,522E
76680,null,null,null,322
76680,null,null,null,372E
76680,null,null,null,522E
76700,null,null,null,322
76700,null,null,null,372E
76700,null,null,null,522E
76700,null,null,null,61
76710,null,null,null,322
76710,null,null,null,372E
76710,null,null,null,522E
76710,null,null,null,61
76720,null,null,null,322
76720,null,null,null,372E
76720,null,null,null,522E
76720,null,null,null,61
76730,null,null,null,322
76730,null,null,null,372E
76730,null,null,null,522E
76730,null,null,null,61
76731,null,null,null,61
77790,null,null,null,365
77800,null,null,null,365
99746,null,null,null,231
99746,null,null,null,239
99747,null,null,null,231
99747,null,null,null,239
77810,null,null,null,365
77860,null,null,null,348
77880,null,null,null,348
77882,null,null,null,348
77890,null,null,null,333
77890,null,null,null,348
80021,null,null,null,165
80025,null,null,null,165
80031,null,null,null,165
80051,null,null,null,165
80061,null,null,null,165
80667,null,null,null,153
80668,null,null,null,153
80669,null,null,null,153
80680,null,null,null,150
80692,null,null,null,150
80700,null,null,null,150
80710,null,null,null,150
80710,null,null,null,193E
81144,null,null,null,917
81146,null,null,null,917
81775,null,null,null,269
81775,null,null,null,554E
81790,null,null,null,269
81791,null,null,null,269
81794,null,null,null,269
81800,null,null,null,269
81802,null,null,null,269
81810,null,null,null,269
82650,null,null,null,225
82660,null,null,null,225
82670,null,null,null,225
82671,null,null,null,230
82672,null,null,null,230
82673,null,null,null,230
82674,null,null,null,230
82675,null,null,null,230
82676,null,null,null,230
82677,null,null,null,230
82678,null,null,null,230
82679,null,null,null,230
84037,null,null,null,931
84038,null,null,null,931
84040,null,null,null,931
84051,null,null,null,931
85538,null,null,null,A
85539,null,null,null,182
85539,null,null,null,901
85539,null,null,null,903
85540,null,null,null,177
85540,null,null,null,183
85540,null,null,null,193E
85541,null,null,null,177
85541,null,null,null,183
85541,null,null,null,193E
85541,null,null,null,901
85541,null,null,null,A
85542,null,null,null,181
85542,null,null,null,187
85543,null,null,null,181
85942,null,null,null,183
85944,null,null,null,183
85946,null,null,null,183
85947,null,null,null,183
85948,null,null,null,183
85949,null,null,null,183
85950,null,null,null,183
85954,null,null,null,183
85956,null,null,null,183
80003,null,null,null,165
80565,null,null,null,271
80570,null,null,null,271
80571,null,null,null,271
80572,null,null,null,271
80580,null,null,null,150
80580,null,null,null,162
80580,null,null,null,183
80590,null,null,null,150
80590,null,null,null,162
80590,null,null,null,183
80600,null,null,null,150
80600,null,null,null,162
80600,null,null,null,183
80600,null,null,null,914
80610,null,null,null,160
80620,null,null,null,153
80620,null,null,null,161
